"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"251","3","55","true","251","46","105","true","251","40","25","true","251","11","15","true"
"252","3","55","true","252","46","105","true","252","40","25","true","252","11","15","true"
"253","3","55","true","253","46","105","true","253","40","25","true","253","11","15","true"
"254","3","55","true","254","46","105","true","254","40","25","true","254","11","15","true"
"255","3","55","true","255","46","105","true","255","40","25","true","255","11","15","true"
"256","3","55","true","256","46","105","true","256","40","25","true","256","11","15","true"
"257","3","55","true","257","46","105","true","257","40","25","true","257","11","15","true"
"258","3","55","true","258","47","105","true","258","39","25","true","258","11","15","true"
"259","3","55","true","259","47","105","true","259","39","25","true","259","11","15","true"
"260","3","55","true","260","48","105","true","260","38","25","true","260","11","15","true"
"261","3","55","true","261","48","105","true","261","38","25","true","261","11","15","true"
"262","3","55","true","262","48","105","true","262","38","25","true","262","11","15","true"
"263","3","55","true","263","48","105","true","263","38","25","true","263","11","15","true"
"264","3","55","true","264","48","105","true","264","38","25","true","264","11","15","true"
"265","3","55","true","265","48","105","true","265","38","25","true","265","11","15","true"
"266","3","55","true","266","48","105","true","266","38","25","true","266","11","15","true"
"267","3","55","true","267","48","105","true","267","38","25","true","267","11","15","true"
"268","3","55","true","268","48","105","true","268","38","25","true","268","11","15","true"
"269","3","55","true","269","48","105","true","269","38","25","true","269","11","15","true"
"270","3","55","true","270","48","105","true","270","38","25","true","270","11","15","true"
"271","3","55","true","271","48","105","true","271","38","25","true","271","11","15","true"
"272","3","55","true","272","48","105","true","272","38","25","true","272","11","15","true"
"273","3","55","true","273","48","105","true","273","38","25","true","273","11","15","true"
"274","3","55","true","274","48","105","true","274","38","25","true","274","11","15","true"
"275","3","55","true","275","48","105","true","275","38","25","true","275","11","15","true"
"276","3","55","true","276","48","105","true","276","38","25","true","276","11","15","true"
"277","3","55","true","277","48","105","true","277","38","25","true","277","11","15","true"
"278","3","55","true","278","48","105","true","278","38","25","true","278","11","15","true"
"279","3","55","true","279","48","105","true","279","38","25","true","279","11","15","true"
"280","3","55","true","280","48","105","true","280","38","25","true","280","11","15","true"
"281","3","55","true","281","48","105","true","281","38","25","true","281","11","15","true"
"282","3","55","true","282","48","105","true","282","38","25","true","282","11","15","true"
"283","3","55","true","283","48","105","true","283","38","25","true","283","11","15","true"
"284","3","55","true","284","48","105","true","284","38","25","true","284","11","15","true"
"285","3","55","true","285","48","105","true","285","38","25","true","285","11","15","true"
"286","3","55","true","286","48","105","true","286","38","25","true","286","11","15","true"
"287","3","55","true","287","48","105","true","287","38","25","true","287","11","15","true"
"288","3","55","true","288","48","105","true","288","38","25","true","288","11","15","true"
"289","3","55","true","289","48","105","true","289","38","25","true","289","11","15","true"
"290","3","55","true","290","48","105","true","290","38","25","true","290","11","15","true"
"291","3","55","true","291","48","105","true","291","38","25","true","291","11","15","true"
"292","3","55","true","292","48","105","true","292","38","25","true","292","11","15","true"
"293","3","55","true","293","48","105","true","293","38","25","true","293","11","15","true"
"294","3","55","true","294","48","105","true","294","38","25","true","294","11","15","true"
"295","3","55","true","295","48","105","true","295","38","25","true","295","11","15","true"
"296","3","55","true","296","48","105","true","296","38","25","true","296","11","15","true"
"297","3","55","true","297","48","105","true","297","38","25","true","297","11","15","true"
"298","3","55","true","298","48","105","true","298","38","25","true","298","11","15","true"
"299","3","55","true","299","48","105","true","299","38","25","true","299","11","15","true"
"300","3","55","true","300","48","105","true","300","38","25","true","300","11","15","true"
"301","3","55","true","301","48","105","true","301","38","25","true","301","11","15","true"
"302","3","55","true","302","48","105","true","302","38","25","true","302","11","15","true"
"303","3","55","true","303","48","105","true","303","38","25","true","303","11","15","true"
"304","3","55","true","304","48","105","true","304","38","25","true","304","11","15","true"
"305","3","55","true","305","48","105","true","305","38","25","true","305","11","15","true"
"306","3","55","true","306","48","105","true","306","38","25","true","306","11","15","true"
"307","3","55","true","307","48","105","true","307","38","25","true","307","11","15","true"
"308","3","55","true","308","48","105","true","308","38","25","true","308","11","15","true"
"309","3","55","true","309","48","105","true","309","38","25","true","309","11","15","true"
"310","3","55","true","310","48","105","true","310","38","25","true","310","11","15","true"
"311","3","55","true","311","48","105","true","311","38","25","true","311","11","15","true"
"312","3","55","true","312","48","105","true","312","38","25","true","312","11","15","true"
"313","3","55","true","313","48","105","true","313","38","25","true","313","11","15","true"
"314","3","55","true","314","48","105","true","314","38","25","true","314","11","15","true"
"315","3","55","true","315","48","105","true","315","38","25","true","315","11","15","true"
"316","3","55","true","316","48","105","true","316","38","25","true","316","11","15","true"
"317","3","55","true","317","48","105","true","317","38","25","true","317","11","15","true"
"318","3","55","true","318","48","105","true","318","38","25","true","318","11","15","true"
"319","3","55","true","319","48","105","true","319","38","25","true","319","11","15","true"
"320","3","55","true","320","48","105","true","320","38","25","true","320","11","15","true"
"321","3","55","true","321","47","105","true","321","39","25","true","321","11","15","true"
"322","3","55","true","322","47","105","true","322","39","25","true","322","11","15","true"
"323","3","55","true","323","47","105","true","323","39","25","true","323","11","15","true"
"324","3","55","true","324","47","105","true","324","39","25","true","324","11","15","true"
"325","3","55","true","325","47","105","true","325","39","25","true","325","11","15","true"
"326","3","55","true","326","47","105","true","326","39","25","true","326","11","15","true"
"327","3","55","true","327","47","105","true","327","39","25","true","327","11","15","true"
"328","3","55","true","328","47","105","true","328","39","25","true","328","11","15","true"
"329","3","55","true","329","47","105","true","329","39","25","true","329","11","15","true"
"330","3","55","true","330","47","105","true","330","39","25","true","330","11","15","true"
"331","3","55","true","331","47","105","true","331","39","25","true","331","11","15","true"
"332","3","55","true","332","47","105","true","332","39","25","true","332","11","15","true"
"333","3","55","true","333","47","105","true","333","39","25","true","333","11","15","true"
"334","3","55","true","334","47","105","true","334","39","25","true","334","11","15","true"
"335","3","55","true","335","47","105","true","335","39","25","true","335","11","15","true"
"336","3","55","true","336","47","105","true","336","39","25","true","336","11","15","true"
"337","3","55","true","337","47","105","true","337","39","25","true","337","11","15","true"
"338","2","55","true","338","48","105","true","338","39","25","true","338","11","15","true"
"339","2","55","true","339","48","105","true","339","39","25","true","339","11","15","true"
"340","2","55","true","340","48","105","true","340","39","25","true","340","11","15","true"
"341","2","55","true","341","48","105","true","341","39","25","true","341","11","15","true"
"342","2","55","true","342","48","105","true","342","39","25","true","342","11","15","true"
"343","2","55","true","343","48","105","true","343","39","25","true","343","11","15","true"
"344","2","55","true","344","48","105","true","344","39","25","true","344","11","15","true"
"345","2","55","true","345","48","105","true","345","39","25","true","345","11","15","true"
"346","2","55","true","346","48","105","true","346","39","25","true","346","11","15","true"
"347","1","55","true","347","49","105","true","347","39","25","true","347","11","15","true"
"348","1","55","true","348","49","105","true","348","39","25","true","348","11","15","true"
"349","1","55","true","349","49","105","true","349","39","25","true","349","11","15","true"
"350","1","55","true","350","49","105","true","350","39","25","true","350","11","15","true"
"351","1","55","true","351","49","105","true","351","39","25","true","351","11","15","true"
"352","1","55","true","352","49","105","true","352","39","25","true","352","11","15","true"
"353","1","55","true","353","49","105","true","353","39","25","true","353","11","15","true"
"354","1","55","true","354","49","105","true","354","39","25","true","354","11","15","true"
"355","1","55","true","355","49","105","true","355","39","25","true","355","11","15","true"
"356","1","55","true","356","49","105","true","356","39","25","true","356","11","15","true"
"357","1","55","true","357","49","105","true","357","39","25","true","357","11","15","true"
"358","1","55","true","358","49","105","true","358","39","25","true","358","11","15","true"
"359","1","55","true","359","49","105","true","359","39","25","true","359","11","15","true"
"360","1","55","true","360","49","105","true","360","40","25","true","360","10","15","true"
"361","1","55","true","361","49","105","true","361","41","25","true","361","9","15","true"
"362","1","55","true","362","49","105","true","362","41","25","true","362","9","15","true"
"363","1","55","true","363","49","105","true","363","41","25","true","363","9","15","true"
"364","1","55","true","364","49","105","true","364","41","25","true","364","9","15","true"
"365","1","55","true","365","49","105","true","365","41","25","true","365","9","15","true"
"366","1","55","true","366","49","105","true","366","41","25","true","366","9","15","true"
"367","1","55","true","367","49","105","true","367","41","25","true","367","9","15","true"
"368","1","55","true","368","49","105","true","368","41","25","true","368","9","15","true"
"369","1","55","true","369","49","105","true","369","41","25","true","369","9","15","true"
"370","1","55","true","370","49","105","true","370","41","25","true","370","9","15","true"
"371","1","55","true","371","49","105","true","371","41","25","true","371","9","15","true"
"372","1","55","true","372","49","105","true","372","41","25","true","372","9","15","true"
"373","1","55","true","373","49","105","true","373","41","25","true","373","9","15","true"
"374","1","55","true","374","49","105","true","374","41","25","true","374","9","15","true"
"375","1","55","true","375","49","105","true","375","41","25","true","375","9","15","true"
"376","1","55","true","376","49","105","true","376","41","25","true","376","9","15","true"
"377","1","55","true","377","49","105","true","377","41","25","true","377","9","15","true"
"378","1","55","true","378","49","105","true","378","41","25","true","378","9","15","true"
"379","1","55","true","379","49","105","true","379","41","25","true","379","9","15","true"
"380","1","55","true","380","49","105","true","380","41","25","true","380","9","15","true"
"381","1","55","true","381","49","105","true","381","41","25","true","381","9","15","true"
"382","1","55","true","382","49","105","true","382","42","25","true","382","8","15","true"
"383","1","55","true","383","49","105","true","383","42","25","true","383","8","15","true"
"384","1","55","true","384","49","105","true","384","42","25","true","384","8","15","true"
"385","1","55","true","385","49","105","true","385","42","25","true","385","8","15","true"
"386","1","55","true","386","49","105","true","386","42","25","true","386","8","15","true"
"387","1","55","true","387","49","105","true","387","42","25","true","387","8","15","true"
"388","1","55","true","388","49","105","true","388","42","25","true","388","8","15","true"
"389","1","55","true","389","49","105","true","389","42","25","true","389","8","15","true"
"390","1","55","true","390","49","105","true","390","42","25","true","390","8","15","true"
"391","1","55","true","391","49","105","true","391","42","25","true","391","8","15","true"
"392","1","55","true","392","49","105","true","392","42","25","true","392","8","15","true"
"393","1","55","true","393","49","105","true","393","42","25","true","393","8","15","true"
"394","1","55","true","394","49","105","true","394","42","25","true","394","8","15","true"
"395","1","55","true","395","49","105","true","395","42","25","true","395","8","15","true"
"396","1","55","true","396","49","105","true","396","42","25","true","396","8","15","true"
"397","1","55","true","397","49","105","true","397","42","25","true","397","8","15","true"
"398","1","55","true","398","49","105","true","398","42","25","true","398","8","15","true"
"399","1","55","true","399","49","105","true","399","42","25","true","399","8","15","true"
"400","1","55","true","400","49","105","true","400","42","25","true","400","8","15","true"
"401","1","55","true","401","49","105","true","401","42","25","true","401","8","15","true"
"402","1","55","true","402","49","105","true","402","42","25","true","402","8","15","true"
"403","1","55","true","403","49","105","true","403","42","25","true","403","8","15","true"
"404","1","55","true","404","49","105","true","404","42","25","true","404","8","15","true"
"405","1","55","true","405","49","105","true","405","42","25","true","405","8","15","true"
"406","1","55","true","406","49","105","true","406","42","25","true","406","8","15","true"
"407","1","55","true","407","49","105","true","407","42","25","true","407","8","15","true"
"408","1","55","true","408","49","105","true","408","42","25","true","408","8","15","true"
"409","1","55","true","409","49","105","true","409","42","25","true","409","8","15","true"
"410","1","55","true","410","49","105","true","410","42","25","true","410","8","15","true"
"411","1","55","true","411","49","105","true","411","42","25","true","411","8","15","true"
"412","1","55","true","412","49","105","true","412","42","25","true","412","8","15","true"
"413","1","55","true","413","49","105","true","413","42","25","true","413","8","15","true"
"414","1","55","true","414","49","105","true","414","42","25","true","414","8","15","true"
"415","1","55","true","415","49","105","true","415","42","25","true","415","8","15","true"
"416","1","55","true","416","49","105","true","416","42","25","true","416","8","15","true"
"417","1","55","true","417","49","105","true","417","43","25","true","417","7","15","true"
"418","1","55","true","418","49","105","true","418","43","25","true","418","7","15","true"
"419","1","55","true","419","49","105","true","419","43","25","true","419","7","15","true"
"420","1","55","true","420","49","105","true","420","43","25","true","420","7","15","true"
"421","1","55","true","421","48","105","true","421","44","25","true","421","7","15","true"
"422","1","55","true","422","48","105","true","422","44","25","true","422","7","15","true"
"423","1","55","true","423","48","105","true","423","44","25","true","423","7","15","true"
"424","1","55","true","424","48","105","true","424","44","25","true","424","7","15","true"
"425","1","55","true","425","48","105","true","425","44","25","true","425","7","15","true"
"426","1","55","true","426","48","105","true","426","44","25","true","426","7","15","true"
"427","1","55","true","427","48","105","true","427","44","25","true","427","7","15","true"
