"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"186","3","55","true","186","49","105","true","186","33","25","true","186","15","15","true"
"187","3","55","true","187","49","105","true","187","33","25","true","187","15","15","true"
"188","3","55","true","188","49","105","true","188","33","25","true","188","15","15","true"
"189","3","55","true","189","49","105","true","189","33","25","true","189","15","15","true"
"190","3","55","true","190","49","105","true","190","33","25","true","190","15","15","true"
"191","3","55","true","191","49","105","true","191","33","25","true","191","15","15","true"
"192","3","55","true","192","49","105","true","192","33","25","true","192","15","15","true"
"193","3","55","true","193","49","105","true","193","33","25","true","193","15","15","true"
"194","3","55","true","194","49","105","true","194","33","25","true","194","15","15","true"
"195","3","55","true","195","48","105","true","195","34","25","true","195","15","15","true"
"196","3","55","true","196","48","105","true","196","34","25","true","196","15","15","true"
"197","3","55","true","197","48","105","true","197","34","25","true","197","15","15","true"
"198","3","55","true","198","48","105","true","198","34","25","true","198","15","15","true"
"199","3","55","true","199","48","105","true","199","34","25","true","199","15","15","true"
"200","3","55","true","200","48","105","true","200","34","25","true","200","15","15","true"
"201","3","55","true","201","47","105","true","201","35","25","true","201","15","15","true"
"202","3","55","true","202","47","105","true","202","35","25","true","202","15","15","true"
"203","3","55","true","203","47","105","true","203","35","25","true","203","15","15","true"
"204","3","55","true","204","47","105","true","204","35","25","true","204","15","15","true"
"205","3","55","true","205","47","105","true","205","35","25","true","205","15","15","true"
"206","3","55","true","206","47","105","true","206","35","25","true","206","15","15","true"
"207","3","55","true","207","47","105","true","207","35","25","true","207","15","15","true"
"208","3","55","true","208","47","105","true","208","35","25","true","208","15","15","true"
"209","3","55","true","209","47","105","true","209","35","25","true","209","15","15","true"
"210","3","55","true","210","47","105","true","210","35","25","true","210","15","15","true"
"211","3","55","true","211","47","105","true","211","35","25","true","211","15","15","true"
"212","3","55","true","212","47","105","true","212","35","25","true","212","15","15","true"
"213","3","55","true","213","47","105","true","213","35","25","true","213","15","15","true"
"214","3","55","true","214","48","105","true","214","34","25","true","214","15","15","true"
"215","3","55","true","215","48","105","true","215","34","25","true","215","15","15","true"
"216","3","55","true","216","48","105","true","216","34","25","true","216","15","15","true"
"217","3","55","true","217","48","105","true","217","34","25","true","217","15","15","true"
"218","3","55","true","218","48","105","true","218","34","25","true","218","15","15","true"
"219","3","55","true","219","48","105","true","219","34","25","true","219","15","15","true"
"220","3","55","true","220","48","105","true","220","34","25","true","220","15","15","true"
"221","3","55","true","221","47","105","true","221","37","25","true","221","13","15","true"
"222","3","55","true","222","47","105","true","222","37","25","true","222","13","15","true"
"223","3","55","true","223","47","105","true","223","37","25","true","223","13","15","true"
"224","3","55","true","224","47","105","true","224","37","25","true","224","13","15","true"
"225","3","55","true","225","47","105","true","225","37","25","true","225","13","15","true"
"226","3","55","true","226","47","105","true","226","37","25","true","226","13","15","true"
"227","3","55","true","227","47","105","true","227","37","25","true","227","13","15","true"
